ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-18
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-18
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-18
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-18
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-18
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-18
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-18
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-18
AMGN,Amgen,Health Care,Biotechnology,2026-09-18
ADI,Analog Devices,Technology,Semiconductors,2026-09-18
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-18
AMAT,Applied Materials,Technology,Semiconductors,2026-09-18
APP,AppLovin,Technology,Software,2026-09-18
ARM,Arm Holdings,Technology,Semiconductors,2026-09-18
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-18
ALAB,Astera Labs,Technology,Semiconductors,2026-09-18
ADSK,Autodesk,Technology,Software,2026-09-18
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-18
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-18
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-18
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-18
AVGO,Broadcom,Technology,Semiconductors,2026-09-18
CDNS,Cadence Design Systems,Technology,Software,2026-09-18
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-18
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-18
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-18
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-18
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-18
CPRT,Copart,Consumer Discretionary,Retail,2026-09-18
CRWV,CoreWeave,Technology,Computer Services,2026-09-18
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-18
CRWD,CrowdStrike,Technology,Software,2026-09-18
CSX,CSX Corporation,Industrials,Railroads,2026-09-18
DDOG,Datadog,Technology,Software,2026-09-18
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-18
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-18
DASH,DoorDash,Technology,Software,2026-09-18
EXC,Exelon,Utilities,Power Generation,2026-09-18
