ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-09
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-09
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-09
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-09
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-09
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-09
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-09
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-09
AMGN,Amgen,Health Care,Biotechnology,2026-09-09
ADI,Analog Devices,Technology,Semiconductors,2026-09-09
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-09
AMAT,Applied Materials,Technology,Semiconductors,2026-09-09
APP,AppLovin,Technology,Software,2026-09-09
ARM,Arm Holdings,Technology,Semiconductors,2026-09-09
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-09
ALAB,Astera Labs,Technology,Semiconductors,2026-09-09
ADSK,Autodesk,Technology,Software,2026-09-09
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-09
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-09
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-09
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-09
AVGO,Broadcom,Technology,Semiconductors,2026-09-09
CDNS,Cadence Design Systems,Technology,Software,2026-09-09
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-09
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-09
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-09
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-09
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-09
CPRT,Copart,Consumer Discretionary,Retail,2026-09-09
CRWV,CoreWeave,Technology,Computer Services,2026-09-09
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-09
CRWD,CrowdStrike,Technology,Software,2026-09-09
CSX,CSX Corporation,Industrials,Railroads,2026-09-09
DDOG,Datadog,Technology,Software,2026-09-09
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-09
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-09
DASH,DoorDash,Technology,Software,2026-09-09
EXC,Exelon,Utilities,Power Generation,2026-09-09
FAST,Fastenal,Industrials,Construction & Materials,2026-09-09
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-09
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-09
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-09
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-09
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-09
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-09
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-09
INTC,Intel,Technology,Semiconductors,2026-09-09
INTU,Intuit,Technology,Computer Software,2026-09-09
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-09
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-09
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-09
