ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-10
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-10
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-10
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-10
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-10
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-10
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-10
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-10
AMGN,Amgen,Health Care,Biotechnology,2026-09-10
ADI,Analog Devices,Technology,Semiconductors,2026-09-10
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-10
AMAT,Applied Materials,Technology,Semiconductors,2026-09-10
APP,AppLovin,Technology,Software,2026-09-10
ARM,Arm Holdings,Technology,Semiconductors,2026-09-10
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-10
ALAB,Astera Labs,Technology,Semiconductors,2026-09-10
ADSK,Autodesk,Technology,Software,2026-09-10
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-10
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-10
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-10
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-10
AVGO,Broadcom,Technology,Semiconductors,2026-09-10
CDNS,Cadence Design Systems,Technology,Software,2026-09-10
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-10
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-10
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-10
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-10
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-10
CPRT,Copart,Consumer Discretionary,Retail,2026-09-10
CRWV,CoreWeave,Technology,Computer Services,2026-09-10
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-10
CRWD,CrowdStrike,Technology,Software,2026-09-10
CSX,CSX Corporation,Industrials,Railroads,2026-09-10
DDOG,Datadog,Technology,Software,2026-09-10
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-10
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-10
DASH,DoorDash,Technology,Software,2026-09-10
EXC,Exelon,Utilities,Power Generation,2026-09-10
FAST,Fastenal,Industrials,Construction & Materials,2026-09-10
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-10
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-10
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-10
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-10
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-10
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-10
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-10
INTC,Intel,Technology,Semiconductors,2026-09-10
INTU,Intuit,Technology,Computer Software,2026-09-10
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-10
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-10
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-10
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-10
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-10
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-10
LITE,Lumentum,Technology,Communication Equipment,2026-09-10
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-10
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-10
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-10
META,Meta Platforms,Technology,Software,2026-09-10
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-10
MU,Micron Technology,Technology,Semiconductors,2026-09-10
MSFT,Microsoft,Technology,Software,2026-09-10
MSTR,MicroStrategy,Technology,Software,2026-09-10
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-10
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-10
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-10
NBIS,Nebius Group,Technology,Computer Services,2026-09-10
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-10
NVDA,Nvidia,Technology,Semiconductors,2026-09-10
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-10
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-10
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-10
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-10
PLTR,Palantir Technologies,Technology,Software,2026-09-10
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-10
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-10
