ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-21
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-21
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-21
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-21
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-21
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-21
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-21
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-21
AMGN,Amgen,Health Care,Biotechnology,2026-09-21
ADI,Analog Devices,Technology,Semiconductors,2026-09-21
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-21
AMAT,Applied Materials,Technology,Semiconductors,2026-09-21
APP,AppLovin,Technology,Software,2026-09-21
ARM,Arm Holdings,Technology,Semiconductors,2026-09-21
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-21
ALAB,Astera Labs,Technology,Semiconductors,2026-09-21
ADSK,Autodesk,Technology,Software,2026-09-21
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-21
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-21
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-21
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-21
AVGO,Broadcom,Technology,Semiconductors,2026-09-21
CDNS,Cadence Design Systems,Technology,Software,2026-09-21
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-21
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-21
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-21
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-21
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-21
CPRT,Copart,Consumer Discretionary,Retail,2026-09-21
CRWV,CoreWeave,Technology,Computer Services,2026-09-21
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-21
CRWD,CrowdStrike,Technology,Software,2026-09-21
CSX,CSX Corporation,Industrials,Railroads,2026-09-21
DDOG,Datadog,Technology,Software,2026-09-21
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-21
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-21
DASH,DoorDash,Technology,Software,2026-09-21
EXC,Exelon,Utilities,Power Generation,2026-09-21
FAST,Fastenal,Industrials,Construction & Materials,2026-09-21
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-21
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-21
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-21
