ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-20
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-20
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-20
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-20
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-20
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-20
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-20
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-20
AMGN,Amgen,Health Care,Biotechnology,2026-09-20
ADI,Analog Devices,Technology,Semiconductors,2026-09-20
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-20
AMAT,Applied Materials,Technology,Semiconductors,2026-09-20
APP,AppLovin,Technology,Software,2026-09-20
ARM,Arm Holdings,Technology,Semiconductors,2026-09-20
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-20
ALAB,Astera Labs,Technology,Semiconductors,2026-09-20
ADSK,Autodesk,Technology,Software,2026-09-20
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-20
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-20
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-20
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-20
AVGO,Broadcom,Technology,Semiconductors,2026-09-20
CDNS,Cadence Design Systems,Technology,Software,2026-09-20
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-20
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-20
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-20
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-20
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-20
CPRT,Copart,Consumer Discretionary,Retail,2026-09-20
CRWV,CoreWeave,Technology,Computer Services,2026-09-20
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-20
CRWD,CrowdStrike,Technology,Software,2026-09-20
CSX,CSX Corporation,Industrials,Railroads,2026-09-20
DDOG,Datadog,Technology,Software,2026-09-20
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-20
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-20
DASH,DoorDash,Technology,Software,2026-09-20
EXC,Exelon,Utilities,Power Generation,2026-09-20
FAST,Fastenal,Industrials,Construction & Materials,2026-09-20
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-20
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-20
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-20
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-20
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-20
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-20
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-20
INTC,Intel,Technology,Semiconductors,2026-09-20
INTU,Intuit,Technology,Computer Software,2026-09-20
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-20
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-20
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-20
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-20
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-20
LITE,Lumentum,Technology,Communication Equipment,2026-09-20
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-20
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-20
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-20
META,Meta Platforms,Technology,Software,2026-09-20
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-20
MU,Micron Technology,Technology,Semiconductors,2026-09-20
MSFT,Microsoft,Technology,Software,2026-09-20
MSTR,MicroStrategy,Technology,Software,2026-09-20
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-20
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-20
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-20
NBIS,Nebius Group,Technology,Computer Services,2026-09-20
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-20
NVDA,Nvidia,Technology,Semiconductors,2026-09-20
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-20
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-20
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-20
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-20
PLTR,Palantir Technologies,Technology,Software,2026-09-20
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-20
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-20
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-20
PDD,PDD Holdings,Technology,EDP Services,2026-09-20
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-20
QCOM,Qualcomm,Technology,Semiconductors,2026-09-20
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-20
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-20
ROP,Roper Technologies,Technology,Software,2026-09-20
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-20
SNDK,Sandisk,Technology,Electronic Components,2026-09-20
STX,Seagate Technology,Technology,Electronic Components,2026-09-20
SHOP,Shopify,Technology,Software,2026-09-20
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-20
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-20
SNPS,Synopsys,Technology,Software,2026-09-20
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-20
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-20
TER,Teradyne,Technology,Semiconductors,2026-09-20
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,2026-09-20
TXN,Texas Instruments,Technology,Semiconductors,2026-09-20
TRI,Thomson Reuters,Technology,Software,2026-09-20
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-20
WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-20
WBD,Warner Bros. Discovery,Consumer Discretionary,Entertainment,2026-09-20
WDC,Western Digital,Technology,Electronic Components,2026-09-20
WDAY,"Workday, Inc.",Technology,Software,2026-09-20
XEL,Xcel Energy,Utilities,Conventional Electricity,2026-09-20
