ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-22
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-22
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-22
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-22
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-22
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-22
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-22
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-22
AMGN,Amgen,Health Care,Biotechnology,2026-09-22
ADI,Analog Devices,Technology,Semiconductors,2026-09-22
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-22
AMAT,Applied Materials,Technology,Semiconductors,2026-09-22
APP,AppLovin,Technology,Software,2026-09-22
ARM,Arm Holdings,Technology,Semiconductors,2026-09-22
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-22
ALAB,Astera Labs,Technology,Semiconductors,2026-09-22
ADSK,Autodesk,Technology,Software,2026-09-22
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-22
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-22
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-22
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-22
AVGO,Broadcom,Technology,Semiconductors,2026-09-22
CDNS,Cadence Design Systems,Technology,Software,2026-09-22
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-22
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-22
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-22
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-22
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-22
CPRT,Copart,Consumer Discretionary,Retail,2026-09-22
CRWV,CoreWeave,Technology,Computer Services,2026-09-22
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-22
CRWD,CrowdStrike,Technology,Software,2026-09-22
CSX,CSX Corporation,Industrials,Railroads,2026-09-22
DDOG,Datadog,Technology,Software,2026-09-22
