ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-15
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-15
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-15
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-15
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-15
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-15
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-15
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-15
AMGN,Amgen,Health Care,Biotechnology,2026-09-15
ADI,Analog Devices,Technology,Semiconductors,2026-09-15
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-15
AMAT,Applied Materials,Technology,Semiconductors,2026-09-15
APP,AppLovin,Technology,Software,2026-09-15
ARM,Arm Holdings,Technology,Semiconductors,2026-09-15
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-15
ALAB,Astera Labs,Technology,Semiconductors,2026-09-15
ADSK,Autodesk,Technology,Software,2026-09-15
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-15
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-15
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-15
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-15
AVGO,Broadcom,Technology,Semiconductors,2026-09-15
CDNS,Cadence Design Systems,Technology,Software,2026-09-15
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-15
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-15
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-15
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-15
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-15
CPRT,Copart,Consumer Discretionary,Retail,2026-09-15
CRWV,CoreWeave,Technology,Computer Services,2026-09-15
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-15
CRWD,CrowdStrike,Technology,Software,2026-09-15
CSX,CSX Corporation,Industrials,Railroads,2026-09-15
DDOG,Datadog,Technology,Software,2026-09-15
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-15
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-15
DASH,DoorDash,Technology,Software,2026-09-15
EXC,Exelon,Utilities,Power Generation,2026-09-15
FAST,Fastenal,Industrials,Construction & Materials,2026-09-15
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-15
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-15
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-15
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-15
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-15
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-15
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-15
INTC,Intel,Technology,Semiconductors,2026-09-15
INTU,Intuit,Technology,Computer Software,2026-09-15
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-15
