ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-11
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-11
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-11
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-11
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-11
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-11
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-11
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-11
AMGN,Amgen,Health Care,Biotechnology,2026-09-11
ADI,Analog Devices,Technology,Semiconductors,2026-09-11
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-11
AMAT,Applied Materials,Technology,Semiconductors,2026-09-11
APP,AppLovin,Technology,Software,2026-09-11
ARM,Arm Holdings,Technology,Semiconductors,2026-09-11
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-11
ALAB,Astera Labs,Technology,Semiconductors,2026-09-11
ADSK,Autodesk,Technology,Software,2026-09-11
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-11
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-11
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-11
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-11
AVGO,Broadcom,Technology,Semiconductors,2026-09-11
CDNS,Cadence Design Systems,Technology,Software,2026-09-11
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-11
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-11
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-11
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-11
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-11
CPRT,Copart,Consumer Discretionary,Retail,2026-09-11
CRWV,CoreWeave,Technology,Computer Services,2026-09-11
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-11
CRWD,CrowdStrike,Technology,Software,2026-09-11
CSX,CSX Corporation,Industrials,Railroads,2026-09-11
DDOG,Datadog,Technology,Software,2026-09-11
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-11
