ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-24
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-24
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-24
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-24
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-24
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-24
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-24
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-24
AMGN,Amgen,Health Care,Biotechnology,2026-09-24
ADI,Analog Devices,Technology,Semiconductors,2026-09-24
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-24
AMAT,Applied Materials,Technology,Semiconductors,2026-09-24
APP,AppLovin,Technology,Software,2026-09-24
ARM,Arm Holdings,Technology,Semiconductors,2026-09-24
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-24
ALAB,Astera Labs,Technology,Semiconductors,2026-09-24
ADSK,Autodesk,Technology,Software,2026-09-24
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-24
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-24
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-24
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-24
AVGO,Broadcom,Technology,Semiconductors,2026-09-24
CDNS,Cadence Design Systems,Technology,Software,2026-09-24
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-24
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-24
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-24
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-24
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-24
CPRT,Copart,Consumer Discretionary,Retail,2026-09-24
CRWV,CoreWeave,Technology,Computer Services,2026-09-24
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-24
CRWD,CrowdStrike,Technology,Software,2026-09-24
CSX,CSX Corporation,Industrials,Railroads,2026-09-24
DDOG,Datadog,Technology,Software,2026-09-24
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-24
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-24
DASH,DoorDash,Technology,Software,2026-09-24
EXC,Exelon,Utilities,Power Generation,2026-09-24
FAST,Fastenal,Industrials,Construction & Materials,2026-09-24
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-24
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-24
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-24
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-24
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-24
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-24
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-24
INTC,Intel,Technology,Semiconductors,2026-09-24
INTU,Intuit,Technology,Computer Software,2026-09-24
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-24
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-24
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-24
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-24
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-24
LITE,Lumentum,Technology,Communication Equipment,2026-09-24
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-24
