ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-19
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-19
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-19
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-19
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-19
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-19
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-19
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-19
AMGN,Amgen,Health Care,Biotechnology,2026-09-19
ADI,Analog Devices,Technology,Semiconductors,2026-09-19
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-19
AMAT,Applied Materials,Technology,Semiconductors,2026-09-19
APP,AppLovin,Technology,Software,2026-09-19
ARM,Arm Holdings,Technology,Semiconductors,2026-09-19
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-19
ALAB,Astera Labs,Technology,Semiconductors,2026-09-19
ADSK,Autodesk,Technology,Software,2026-09-19
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-19
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-19
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-19
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-19
AVGO,Broadcom,Technology,Semiconductors,2026-09-19
CDNS,Cadence Design Systems,Technology,Software,2026-09-19
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-19
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-19
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-19
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-19
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-19
CPRT,Copart,Consumer Discretionary,Retail,2026-09-19
CRWV,CoreWeave,Technology,Computer Services,2026-09-19
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-19
CRWD,CrowdStrike,Technology,Software,2026-09-19
