ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-14
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-14
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-14
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-14
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-14
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-14
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-14
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-14
AMGN,Amgen,Health Care,Biotechnology,2026-09-14
ADI,Analog Devices,Technology,Semiconductors,2026-09-14
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-14
AMAT,Applied Materials,Technology,Semiconductors,2026-09-14
APP,AppLovin,Technology,Software,2026-09-14
ARM,Arm Holdings,Technology,Semiconductors,2026-09-14
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-14
ALAB,Astera Labs,Technology,Semiconductors,2026-09-14
ADSK,Autodesk,Technology,Software,2026-09-14
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-14
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-14
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-14
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-14
AVGO,Broadcom,Technology,Semiconductors,2026-09-14
CDNS,Cadence Design Systems,Technology,Software,2026-09-14
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-14
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-14
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-14
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-14
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-14
CPRT,Copart,Consumer Discretionary,Retail,2026-09-14
CRWV,CoreWeave,Technology,Computer Services,2026-09-14
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-14
CRWD,CrowdStrike,Technology,Software,2026-09-14
CSX,CSX Corporation,Industrials,Railroads,2026-09-14
DDOG,Datadog,Technology,Software,2026-09-14
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-14
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-14
DASH,DoorDash,Technology,Software,2026-09-14
EXC,Exelon,Utilities,Power Generation,2026-09-14
FAST,Fastenal,Industrials,Construction & Materials,2026-09-14
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-14
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-14
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-14
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-14
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-14
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-14
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-14
INTC,Intel,Technology,Semiconductors,2026-09-14
INTU,Intuit,Technology,Computer Software,2026-09-14
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-14
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-14
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-14
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-14
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-14
LITE,Lumentum,Technology,Communication Equipment,2026-09-14
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-14
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-14
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-14
META,Meta Platforms,Technology,Software,2026-09-14
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-14
MU,Micron Technology,Technology,Semiconductors,2026-09-14
MSFT,Microsoft,Technology,Software,2026-09-14
MSTR,MicroStrategy,Technology,Software,2026-09-14
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-14
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-14
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-14
NBIS,Nebius Group,Technology,Computer Services,2026-09-14
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-14
NVDA,Nvidia,Technology,Semiconductors,2026-09-14
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-14
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-14
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-14
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-14
PLTR,Palantir Technologies,Technology,Software,2026-09-14
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-14
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-14
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-14
PDD,PDD Holdings,Technology,EDP Services,2026-09-14
