ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-25
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-25
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-25
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-25
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-25
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-25
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-25
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-25
AMGN,Amgen,Health Care,Biotechnology,2026-09-25
ADI,Analog Devices,Technology,Semiconductors,2026-09-25
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-25
AMAT,Applied Materials,Technology,Semiconductors,2026-09-25
APP,AppLovin,Technology,Software,2026-09-25
ARM,Arm Holdings,Technology,Semiconductors,2026-09-25
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-25
ALAB,Astera Labs,Technology,Semiconductors,2026-09-25
ADSK,Autodesk,Technology,Software,2026-09-25
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-25
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-25
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-25
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-25
AVGO,Broadcom,Technology,Semiconductors,2026-09-25
CDNS,Cadence Design Systems,Technology,Software,2026-09-25
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-25
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-25
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-25
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-25
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-25
CPRT,Copart,Consumer Discretionary,Retail,2026-09-25
CRWV,CoreWeave,Technology,Computer Services,2026-09-25
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-25
CRWD,CrowdStrike,Technology,Software,2026-09-25
CSX,CSX Corporation,Industrials,Railroads,2026-09-25
DDOG,Datadog,Technology,Software,2026-09-25
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-25
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-25
DASH,DoorDash,Technology,Software,2026-09-25
EXC,Exelon,Utilities,Power Generation,2026-09-25
FAST,Fastenal,Industrials,Construction & Materials,2026-09-25
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-25
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-25
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-25
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-25
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-25
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-25
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-25
INTC,Intel,Technology,Semiconductors,2026-09-25
INTU,Intuit,Technology,Computer Software,2026-09-25
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-25
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-25
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-25
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-25
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-25
LITE,Lumentum,Technology,Communication Equipment,2026-09-25
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-25
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-25
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-25
META,Meta Platforms,Technology,Software,2026-09-25
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-25
MU,Micron Technology,Technology,Semiconductors,2026-09-25
MSFT,Microsoft,Technology,Software,2026-09-25
MSTR,MicroStrategy,Technology,Software,2026-09-25
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-25
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-25
MNST,Monster Beverage,Consumer Staples,Soft Drinks,2026-09-25
NBIS,Nebius Group,Technology,Computer Services,2026-09-25
NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,2026-09-25
NVDA,Nvidia,Technology,Semiconductors,2026-09-25
NXPI,NXP Semiconductors,Technology,Semiconductors,2026-09-25
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Retailers,2026-09-25
ODFL,Old Dominion Freight Line,Industrials,Trucking,2026-09-25
PCAR,Paccar,Consumer Discretionary,Motor Vehicles,2026-09-25
PLTR,Palantir Technologies,Technology,Software,2026-09-25
PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,2026-09-25
PAYX,Paychex,Industrials,Diversified Commercial Services,2026-09-25
PYPL,PayPal,Industrials,Diversified Commercial Services,2026-09-25
PDD,PDD Holdings,Technology,EDP Services,2026-09-25
PEP,PepsiCo,Consumer Staples,Soft Drinks,2026-09-25
QCOM,Qualcomm,Technology,Semiconductors,2026-09-25
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-25
RKLB,Rocket Lab,Industrials,Aerospace,2026-09-25
ROP,Roper Technologies,Technology,Software,2026-09-25
ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,2026-09-25
SNDK,Sandisk,Technology,Electronic Components,2026-09-25
STX,Seagate Technology,Technology,Electronic Components,2026-09-25
SHOP,Shopify,Technology,Software,2026-09-25
SPCX,SpaceX,Telecommunications,Telecommunications Services,2026-09-25
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-25
SNPS,Synopsys,Technology,Software,2026-09-25
TMUS,T-Mobile US,Telecommunications,Telecommunications Services,2026-09-25
TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,2026-09-25
TER,Teradyne,Technology,Semiconductors,2026-09-25
