ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-23
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-23
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-23
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-23
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-23
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-23
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-23
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-23
AMGN,Amgen,Health Care,Biotechnology,2026-09-23
ADI,Analog Devices,Technology,Semiconductors,2026-09-23
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-23
AMAT,Applied Materials,Technology,Semiconductors,2026-09-23
APP,AppLovin,Technology,Software,2026-09-23
ARM,Arm Holdings,Technology,Semiconductors,2026-09-23
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-23
ALAB,Astera Labs,Technology,Semiconductors,2026-09-23
ADSK,Autodesk,Technology,Software,2026-09-23
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-23
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-23
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-23
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-23
AVGO,Broadcom,Technology,Semiconductors,2026-09-23
CDNS,Cadence Design Systems,Technology,Software,2026-09-23
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-23
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-23
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-23
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-23
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-23
CPRT,Copart,Consumer Discretionary,Retail,2026-09-23
CRWV,CoreWeave,Technology,Computer Services,2026-09-23
