ticker,company,icb industry,icb subsector,date
ADBE,Adobe Inc.,Technology,Software,2026-09-17
AMD,Advanced Micro Devices,Technology,Semiconductors,2026-09-17
ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,2026-09-17
ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,2026-09-17
GOOGL,Alphabet Inc. (Class A),Technology,Software,2026-09-17
GOOG,Alphabet Inc. (Class C),Technology,Software,2026-09-17
AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-17
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-17
AMGN,Amgen,Health Care,Biotechnology,2026-09-17
ADI,Analog Devices,Technology,Semiconductors,2026-09-17
AAPL,Apple Inc.,Technology,Computer Hardware,2026-09-17
AMAT,Applied Materials,Technology,Semiconductors,2026-09-17
APP,AppLovin,Technology,Software,2026-09-17
ARM,Arm Holdings,Technology,Semiconductors,2026-09-17
ASML,ASML Holding,Technology,Industrial Machinery,2026-09-17
ALAB,Astera Labs,Technology,Semiconductors,2026-09-17
ADSK,Autodesk,Technology,Software,2026-09-17
ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,2026-09-17
AXON,Axon Enterprise,Industrials,Ordnance & Accessories,2026-09-17
BKR,Baker Hughes,Energy,Oil Equipment & Services,2026-09-17
BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,2026-09-17
AVGO,Broadcom,Technology,Semiconductors,2026-09-17
CDNS,Cadence Design Systems,Technology,Software,2026-09-17
CTAS,Cintas,Industrials,Garments & Clothing,2026-09-17
CSCO,Cisco,Telecommunications,Computer Communications Equipment,2026-09-17
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,2026-09-17
CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,2026-09-17
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-17
CPRT,Copart,Consumer Discretionary,Retail,2026-09-17
CRWV,CoreWeave,Technology,Computer Services,2026-09-17
COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,2026-09-17
CRWD,CrowdStrike,Technology,Software,2026-09-17
CSX,CSX Corporation,Industrials,Railroads,2026-09-17
DDOG,Datadog,Technology,Software,2026-09-17
DXCM,DexCom,Health Care,Medical/Dental Instruments,2026-09-17
FANG,Diamondback Energy,Energy,Oil & Gas Production,2026-09-17
DASH,DoorDash,Technology,Software,2026-09-17
EXC,Exelon,Utilities,Power Generation,2026-09-17
FAST,Fastenal,Industrials,Construction & Materials,2026-09-17
FER,Ferrovial,Industrials,"Military, Government, Technical",2026-09-17
FTNT,Fortinet,Technology,Computer Peripheral Equipment,2026-09-17
GEHC,GE HealthCare,Health Care,Medical Electronics,2026-09-17
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-17
HONA,Honeywell Aerospace,Industrials,Aerospace,2026-09-17
HON,Honeywell Technologies,Industrials,Diversified Industrials,2026-09-17
IDXX,Idexx Laboratories,Health Care,Biotechnology,2026-09-17
INTC,Intel,Technology,Semiconductors,2026-09-17
INTU,Intuit,Technology,Computer Software,2026-09-17
ISRG,Intuitive Surgical,Health Care,Industrial Specialties,2026-09-17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,2026-09-17
KLAC,KLA Corporation,Technology,Electronic Components,2026-09-17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods,2026-09-17
LRCX,Lam Research,Technology,Industrial Machinery,2026-09-17
LIN,Linde plc,Basic Materials,Major Chemicals,2026-09-17
LITE,Lumentum,Technology,Communication Equipment,2026-09-17
MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,2026-09-17
MRVL,Marvell Technology,Technology,Semiconductors,2026-09-17
MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,2026-09-17
META,Meta Platforms,Technology,Software,2026-09-17
MCHP,Microchip Technology,Technology,Semiconductors,2026-09-17
MU,Micron Technology,Technology,Semiconductors,2026-09-17
MSFT,Microsoft,Technology,Software,2026-09-17
MSTR,MicroStrategy,Technology,Software,2026-09-17
MDLZ,Mondelez International,Consumer Staples,Packaged Foods,2026-09-17
MPWR,Monolithic Power Systems,Technology,Semiconductors,2026-09-17
